URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
90,41,0.611111,0.288889,4,1,9,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
181,60,0.530387,0.381215,6,0,15,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
113,32,0.495575,0.318584,8,0,21,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,7,0.352941,0.529412,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
204,42,0.073529,0.77451,5,1,31,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
286,167,0.646853,0.206294,7,1,42,21,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.25,0.583333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
66,12,0.045455,0.80303,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
197,63,0.507614,0.294416,10,3,39,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
263,33,0.129278,0.722433,13,1,36,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
254,29,0.133858,0.708661,13,0,39,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
60,8,0.1,0.733333,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
58,8,0.310345,0.534483,4,0,9,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
42,14,0.0,0.880952,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
60,8,0.1,0.733333,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.533333,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
98,8,0.193878,0.653061,8,0,15,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,8,0.098361,0.737705,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
13,9,0.615385,0.230769,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
561,36,0.404635,0.370766,41,1,126,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
199,32,0.386935,0.422111,11,1,38,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
99,18,0.434343,0.393939,8,0,17,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
49,3,0.163265,0.653061,3,0,9,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
325,307,0.556923,0.261538,2,0,59,27,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
22,13,0.045455,0.863636,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
33,3,0.272727,0.454545,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
255,35,0.152941,0.694118,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
192,32,0.390625,0.432292,11,1,34,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
240,25,0.158333,0.683333,13,0,38,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
1226,32,0.142741,0.720228,79,4,168,80,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
105,18,0.542857,0.304762,6,1,16,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.866667,0.0,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
59,8,0.101695,0.728814,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
26,9,0.384615,0.461538,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
272,33,0.132353,0.709559,13,0,40,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
231,20,0.134199,0.714286,13,0,34,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
104,22,0.355769,0.403846,11,0,25,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,22,0.325,0.55,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.666667,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
248,32,0.145161,0.721774,13,0,33,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
258,24,0.131783,0.713178,13,0,39,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
23,10,0.478261,0.347826,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
257,31,0.136187,0.70428,13,0,39,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
282,159,0.638298,0.216312,7,1,41,20,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,8,0.5,0.25,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
287,33,0.41115,0.45993,12,0,37,12,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
8,5,0.5,0.25,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
221,79,0.452489,0.434389,7,1,25,6,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,7,0.185185,0.592593,3,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
94,34,0.478723,0.319149,5,0,19,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
67,12,0.059701,0.791045,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
194,32,0.386598,0.438144,11,1,34,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,22,0.325,0.55,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
49,13,0.387755,0.489796,3,0,6,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
34,6,0.264706,0.558824,2,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,4,0.0,0.888889,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
119,44,0.159664,0.714286,4,0,15,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
276,32,0.166667,0.572464,22,1,72,23,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
366,355,0.174863,0.81694,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
66,12,0.030303,0.818182,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
49,23,0.326531,0.530612,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
250,46,0.144,0.72,13,0,34,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,7,0.375,0.5,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
72,19,0.111111,0.694444,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
252,23,0.154762,0.702381,13,1,36,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
65,48,0.553846,0.369231,3,0,5,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
22,6,0.227273,0.590909,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.112676,0.661972,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
249,52,0.46988,0.321285,18,1,52,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
60,32,0.416667,0.45,3,0,8,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
110,44,0.581818,0.318182,6,0,11,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
70,32,0.6,0.2,5,0,14,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
462,457,0.11039,0.880952,1,0,4,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
237,22,0.147679,0.696203,13,0,37,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
33,10,0.030303,0.787879,3,1,6,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
57,7,0.070175,0.719298,6,0,12,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.733333,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
85,32,0.541176,0.247059,5,0,15,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
22,12,0.045455,0.863636,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
281,219,0.338078,0.427046,4,1,66,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
78,18,0.397436,0.448718,4,0,12,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,15,0.736842,0.157895,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
32,30,0.03125,0.84375,1,1,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
11,7,0.545455,0.272727,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
457,160,0.43326,0.45733,16,0,46,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
383,77,0.402089,0.425587,13,1,66,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
248,32,0.141129,0.71371,13,0,34,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
112,32,0.339286,0.491071,7,0,19,6,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
364,68,0.255495,0.502747,32,0,88,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
199,32,0.20603,0.633166,14,1,32,14,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
139,32,0.338129,0.489209,7,0,24,6,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
95,20,0.326316,0.442105,9,0,22,8,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
223,36,0.457399,0.318386,19,0,50,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
239,23,0.138075,0.715481,13,0,35,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
267,106,0.752809,0.213483,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,6,0.555556,0.222222,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
95,43,0.052632,0.842105,2,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,12,0.578947,0.263158,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
194,32,0.360825,0.463918,11,1,34,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,8,0.583333,0.25,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
354,107,0.387006,0.437853,13,0,62,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
242,22,0.140496,0.710744,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
29,13,0.448276,0.37931,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
176,112,0.551136,0.409091,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
303,292,0.211221,0.778878,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
205,32,0.419512,0.390244,11,1,39,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
14,12,0.428571,0.357143,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
59,8,0.084746,0.745763,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
73,18,0.178082,0.657534,4,0,12,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.466667,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
139,17,0.172662,0.661871,9,0,23,8,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
58,8,0.034483,0.775862,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.777778,0.111111,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
63,8,0.111111,0.730159,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
18,9,0.333333,0.5,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
49,11,0.102041,0.714286,4,0,9,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.4,0.466667,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
258,106,0.379845,0.410853,11,0,54,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
11,4,0.090909,0.727273,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
239,21,0.154812,0.677824,13,0,39,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
7,5,0.571429,0.142857,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
166,100,0.126506,0.771084,3,0,17,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,24,0.111111,0.755556,2,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
262,28,0.137405,0.709924,13,0,38,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
88,49,0.204545,0.579545,3,2,19,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
235,48,0.353191,0.493617,9,0,36,9,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,6,0.0,0.9375,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
271,46,0.457565,0.409594,12,2,36,11,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
367,182,0.168937,0.52861,8,3,111,39,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
46,44,0.021739,0.826087,1,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
55,8,0.127273,0.690909,1,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.333333,0.533333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
31,19,0.032258,0.774194,2,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
197,40,0.279188,0.553299,13,0,33,12,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
62,7,0.467742,0.354839,6,0,11,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
216,38,0.416667,0.356481,18,1,49,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
244,32,0.381148,0.401639,13,1,53,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
217,32,0.331797,0.465438,13,1,44,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
198,32,0.378788,0.429293,11,1,38,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
55,32,0.672727,0.272727,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
68,45,0.338235,0.514706,2,0,10,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
252,30,0.150794,0.694444,13,0,38,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
294,95,0.22449,0.622449,5,2,45,9,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
10,0,1.0,0.0,0,0,0,9,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
30,13,0.633333,0.2,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
59,8,0.033898,0.79661,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,7,0.5,0.416667,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
20,18,0.85,0.05,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
223,79,0.139013,0.7713,9,0,20,8,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
125,47,0.224,0.592,6,1,23,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
149,32,0.348993,0.442953,6,2,31,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
10,5,0.1,0.7,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
232,21,0.137931,0.711207,13,0,34,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
309,20,0.132686,0.676375,18,0,59,17,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
223,32,0.381166,0.41704,13,1,45,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
85,54,0.164706,0.635294,2,0,17,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,9,0.666667,0.166667,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
20,3,0.05,0.75,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
248,32,0.306452,0.5,17,0,48,16,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
81,8,0.08642,0.777778,1,0,11,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
36,20,0.111111,0.694444,3,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
28,14,0.464286,0.321429,2,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
374,48,0.438503,0.395722,17,4,62,16,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
124,32,0.298387,0.508065,8,0,24,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
329,327,0.151976,0.844985,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
262,28,0.137405,0.725191,13,0,36,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
66,13,0.030303,0.818182,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
74,21,0.324324,0.5,4,0,13,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
18,7,0.333333,0.5,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
120,49,0.533333,0.325,3,1,17,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,40,0.338028,0.591549,3,0,5,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
48,31,0.145833,0.625,2,0,11,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
58,8,0.068966,0.741379,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,11,0.526316,0.368421,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
91,40,0.516484,0.384615,4,0,9,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
44,5,0.204545,0.613636,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
655,36,0.337405,0.429008,42,1,153,56,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
254,126,0.496063,0.429134,5,0,19,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
336,126,0.547619,0.375,9,0,26,8,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
297,121,0.393939,0.390572,12,0,64,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
94,50,0.244681,0.542553,6,2,20,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
239,29,0.154812,0.67364,13,0,38,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
155,32,0.322581,0.477419,11,0,31,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
69,8,0.304348,0.42029,10,0,19,9,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,8,0.04918,0.786885,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
227,21,0.167401,0.682819,13,0,33,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,13,0.0,0.8125,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.733333,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,9,0.526316,0.315789,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
20,11,0.1,0.65,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,7,0.5,0.416667,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
208,32,0.442308,0.365385,11,1,40,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
311,21,0.138264,0.672026,18,0,59,17,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
185,96,0.324324,0.551351,9,0,23,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,8,0.4375,0.4375,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
10,5,0.4,0.4,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
1173,32,0.147485,0.71526,75,4,161,76,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
188,54,0.558511,0.287234,7,0,29,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
43,20,0.069767,0.744186,3,1,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
231,25,0.151515,0.709957,13,0,32,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
237,24,0.147679,0.708861,13,1,34,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
64,10,0.078125,0.765625,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
